PaymentStatus,AddtionaLocations,WebinarId,Registration Type,AffiliateId,FirstName,LastName,Institution,Title,Email,PhoneNumber,StreetAddress,StreetAddressLine2,City,State,ZipCode,Country,Name,ShippingPhoneNumber,ShippingStreetAddress,ShippingStreetAddressLine2,ShippingCity,ShippingState,ShippingZipCode,ShippingCountry
Billed,bsmith@redfcu.org;jjones@redfcu.org,404,97,19,Roberta,O'Rodgers,Redstone  Federal Credit Union,VP/Chief Compliance Officer,LiveOnly@UpcomingNoConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,,404,98,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer ,RecordedOnly@UpcomingNoConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,,404,99,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,CDRom@UpcomingNoConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,bsmith@redfcu.org;jjones@redfcu.org,404,100,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,LivePlusOnDemand@UpcomingNoConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,bsmith@redfcu.org;jjones@redfcu.org,404,101,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,Premier@UpcomingNoConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Billed,bsmith@redfcu.org;jjones@redfcu.org,701,97,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,LiveOnly@UpcomingHasConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,,701,98,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,RecordedOnly@UpcomingHasConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,,701,99,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,CDRom@UpcomingHasConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,bsmith@redfcu.org;jjones@redfcu.org,701,100,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,LivePlusOnDemand@UpcomingHasConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,bsmith@redfcu.org;jjones@redfcu.org,701,101,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,Premier@UpcomingHasConnInfo.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Billed,,401,98,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,OnDemandOnly@Recorded.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
Billed,,401,99,19,Roberta,O'Rodgers,Redstone Federal Credit Union,VP/Chief Compliance Officer,CDRom@Recorded.com,(256) 837-6110,220 Wynn Drive,,Huntsville,AL,35893,USA,,,,,,,,
